date,sun_moon_tension,sun_mercury_tension,sun_venus_tension,sun_mars_tension,sun_jupiter_tension,sun_saturn_tension,sun_uranus_tension,sun_neptune_tension,sun_pluto_tension,moon_mercury_tension,moon_venus_tension,moon_mars_tension,moon_jupiter_tension,moon_saturn_tension,moon_uranus_tension,moon_neptune_tension,moon_pluto_tension,mercury_venus_tension,mercury_mars_tension,mercury_jupiter_tension,mercury_saturn_tension,mercury_uranus_tension,mercury_neptune_tension,mercury_pluto_tension,venus_mars_tension,venus_jupiter_tension,venus_saturn_tension,venus_uranus_tension,venus_neptune_tension,venus_pluto_tension,mars_jupiter_tension,mars_saturn_tension,mars_uranus_tension,mars_neptune_tension,mars_pluto_tension,jupiter_saturn_tension,jupiter_uranus_tension,jupiter_neptune_tension,jupiter_pluto_tension,saturn_uranus_tension,saturn_neptune_tension,saturn_pluto_tension,uranus_neptune_tension,uranus_pluto_tension,neptune_pluto_tension,global_tension
2005-11-13,0.0,0.0,0.0,0.0439,0.0,0.0,0.0,0.3282,0.0,0.1533,0.3505,0.0,0.0,0.3112,0.0,0.1232,0.0,0.0,0.1343,0.0,0.2241,0.5621,0.0,0.0,0.008,0.0336,0.0,0.2548,0.0,0.0,0.0,1.2706,0.0,1.0175,0.0,0.1567,0.1835,0.0,0.0,0.0,0.8763,0.0,0.0,0.0,0.0,4.19
2005-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.2101,0.0,0.2278,0.5467,0.002,0.0,0.0401,0.0,0.0129,0.1865,0.0,0.0,0.0,1.3406,0.0,0.9626,0.0,0.2046,0.1966,0.0,0.0,0.0,0.8776,0.0,0.0,0.0,0.0,3.61
2005-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293,0.0,0.3439,0.155,0.6075,0.4576,1.4467,0.1453,0.4982,0.0,0.0,0.2585,0.0,0.2256,0.5522,0.0,0.0,0.0717,0.0,0.2024,0.119,0.0,0.0,0.0,1.4087,0.0,0.9088,0.0,0.2529,0.2096,0.0,0.0,0.0,0.8784,0.0,0.0,0.0,0.0,6.09
2005-11-16,1.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484,0.0,0.2775,0.0,0.2171,0.5801,0.0,0.0,0.1029,0.0,0.3903,0.0523,0.0,0.0,0.0623,1.4747,0.0,0.8562,0.0,0.3014,0.2224,0.0,0.0,0.0,0.8788,0.0,0.0,0.0,0.0,5.26
2005-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518,0.0,0.0,0.3763,0.0,1.6111,0.0,0.0,0.0,0.2654,0.0,0.2019,0.6316,0.0,0.0,0.1336,0.0,0.5764,0.0,0.0,0.0,0.1443,1.5386,0.0,0.805,0.0,0.3504,0.2352,0.0,0.0,0.0,0.8786,0.0,0.0,0.0,0.0,5.69
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.9164,0.0,0.2213,0.0,0.18,0.7074,0.0,0.0,0.1442,0.0,0.4993,0.0,0.0,0.0,0.2249,1.6002,0.0,0.7552,0.0,0.3996,0.248,0.0,0.0,0.0,0.8779,0.0,0.0,0.0,0.0,4.75
2005-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617,0.0,0.0787,0.0,0.0,0.0,0.1448,0.0,0.1511,0.8077,0.0,0.0,0.1146,0.0,0.317,0.0,0.0,0.0,0.3037,1.6406,0.0,0.7069,0.0,0.4491,0.2606,0.0,0.0,0.0,0.8768,0.0,0.0,0.0,0.0,4.18
2005-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574,0.0284,0.0,0.0,0.0,0.7819,0.0,0.0,0.037,0.0,0.1156,0.9317,0.0,0.0,0.0855,0.0,0.1366,0.0,0.0,0.0,0.3809,1.584,0.0,0.6603,0.0,0.499,0.2731,0.0,0.0,0.0,0.8752,0.0,0.0,0.0,0.0,4.89
2005-11-21,0.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739,1.0776,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.4562,1.5299,0.0147,0.6153,0.0,0.5492,0.2856,0.0,0.0,0.0,0.8731,0.0,0.0,0.0,0.0,3.96
2005-11-22,0.0,0.1261,0.0,0.0,0.0,0.0,0.1623,0.0,0.0,0.0985,0.0,1.0606,0.9485,0.8814,0.32,0.3069,0.0,0.0,0.0,0.0,0.027,0.9977,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.5296,1.4785,0.0439,0.572,0.0,0.5997,0.298,0.0,0.0,0.0,0.8704,0.0,0.0,0.0,0.0,6.49
2005-11-23,0.0,0.2862,0.0,0.0,0.0,0.0,0.3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.213,0.0,0.0,0.0,0.0,0.8181,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.601,1.4298,0.0718,0.5306,0.0,0.6504,0.3103,0.0,0.0,0.0,0.8673,0.0,0.0,0.0,0.0,4.5
2005-11-24,1.0783,0.451,0.0,0.0,0.0,0.0,0.5139,0.0,0.0,0.8705,0.0,0.0,0.0506,0.0,0.7083,0.0,0.0,0.0,0.0,0.0,0.0,0.6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6704,1.3841,0.0985,0.491,0.0,0.7015,0.3224,0.0,0.0,0.0,0.8637,0.0,0.0,0.0,0.0,6.13
2005-11-25,0.0,0.5025,0.0,0.0,0.0,0.0,0.6895,0.0,0.0,0.0,0.0756,0.058,0.0,0.0,0.0735,0.7001,0.0,0.0,0.0,0.0,0.0,0.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378,1.3412,0.1238,0.4534,0.0,0.7529,0.3345,0.0,0.0,0.0,0.8597,0.0,0.0,0.0,0.0,4.96
2005-11-26,0.0,0.3375,0.0,0.0,0.0,0.0,0.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186,0.0,0.0,0.0,0.0,0.2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,1.3013,0.1478,0.4178,0.0,0.8045,0.3465,0.0,0.0,0.0,0.8551,0.0,0.0,0.0,0.0,5.1
2005-11-27,0.0132,0.1771,0.0,0.0,0.0,0.0,1.0407,0.0,0.0,0.0,0.0,0.6007,0.0,0.1898,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866,1.2645,0.1704,0.3842,0.0,0.8565,0.3584,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,5.03
2005-11-28,0.0,0.0243,0.0,0.0,0.0,0.0287,1.2162,0.0,0.0,0.0,0.7253,0.0,0.0,0.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268,1.2307,0.1915,0.3527,0.0,0.9087,0.3578,0.0,0.0,0.0,0.8445,0.0,0.0,0.0,0.0,4.88
2005-11-29,0.0,0.0,0.0,0.1718,0.0,0.08,1.3916,0.0,0.0,0.0,0.0,0.4374,0.658,0.1719,0.1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853,1.2001,0.2113,0.3232,0.0,0.9611,0.3461,0.0163,0.0,0.0,0.8385,0.0,0.0,0.0,0.0,5.53
2005-11-30,0.0,0.0,0.0,0.427,0.0,0.1313,1.2331,0.0,0.0,0.0,0.0,0.0,0.0,0.4511,0.0,1.0613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0415,1.1726,0.2295,0.296,0.0,1.0138,0.3345,0.0522,0.0,0.0,0.832,0.0,0.0,0.0,0.0,5.75
2005-12-01,0.0,0.0,0.0,0.6407,0.0,0.1828,1.0579,0.0,0.0,0.2342,0.0,0.0,0.0,0.0,0.4002,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0954,1.1483,0.2463,0.2708,0.0,1.0668,0.323,0.0879,0.0,0.0,0.825,0.0,0.0,0.0,0.0,5.28
2005-12-02,0.3282,0.0,0.0,0.3913,0.0,0.2343,0.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.1464,0.0357,0.3886,0.0,0.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469,1.1273,0.2617,0.2479,0.0,1.12,0.3116,0.1232,0.0,0.0,0.8175,0.0,0.0,0.0,0.0,5.3
2005-12-03,0.0,0.0,0.0,0.145,0.0,0.286,0.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961,1.1095,0.2755,0.2272,0.0,1.1734,0.3003,0.1583,0.0,0.0,0.8095,0.0,0.0,0.0,0.0,4.85
2005-12-04,0.0,0.0,0.0,0.0,0.0,0.2622,0.5328,0.0641,0.0,0.0,0.0,0.0489,0.0,0.2894,0.0,0.0,0.0,0.1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428,1.0949,0.2878,0.2087,0.0,1.2271,0.2891,0.1931,0.0,0.0,0.8011,0.0,0.0,0.0,0.0,4.65
2005-12-05,0.0,0.0,0.0,0.0,0.0,0.2103,0.3579,0.1535,0.0,0.0704,0.3715,0.0,0.0,0.0,0.0,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2868,1.0836,0.2986,0.1924,0.0,1.2809,0.2781,0.2276,0.0,0.0,0.7922,0.0,0.0,0.0,0.0,4.7
2005-12-06,0.207,0.0,0.0,0.0,0.0,0.1583,0.1832,0.2429,0.0,0.0,0.0,0.6734,0.847,1.3905,0.0,0.6299,0.0,0.1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448,1.0755,0.3079,0.1783,0.0,1.335,0.2671,0.2618,0.0,0.0,0.7829,0.0,0.0,0.0,0.0,6.9
2005-12-07,0.0,0.0,0.0,0.0,0.0,0.1062,0.0085,0.3323,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2052,1.0707,0.3156,0.1664,0.0,1.3892,0.2563,0.2958,0.0,0.0,0.773,0.0,0.0,0.0,0.0,4.91
2005-12-08,0.4164,0.0,0.0,0.0,0.0,0.0541,0.0,0.2983,0.0,0.0,0.0,0.1474,0.2199,0.97,0.6285,0.0,0.0,0.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1681,1.069,0.3219,0.1567,0.0,1.4436,0.2456,0.3294,0.0,0.0,0.7628,0.0,0.0,0.0,0.0,5.81
2005-12-09,0.0357,0.0,0.0,0.0,0.0,0.0018,0.0,0.209,0.1365,0.1339,0.1015,0.0,0.0,0.0,0.0,0.0,1.7432,0.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1332,1.0706,0.3267,0.1492,0.0,1.4982,0.235,0.3627,0.0,0.0,0.752,0.0,0.0,0.0,0.0,5.58
2005-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196,0.2735,0.0,0.0,0.0,0.6893,0.2148,0.0,0.0,0.0,0.1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1008,1.0753,0.33,0.1439,0.0,1.5529,0.2245,0.3958,0.0,0.0,0.7408,0.0,0.0,0.0,0.0,4.87
2005-12-11,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0304,0.4105,0.0,0.2199,0.0,0.0,0.0,0.0,0.0,0.2645,0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706,1.0831,0.3319,0.1407,0.0,1.6078,0.2141,0.4285,0.0,0.0,0.7292,0.0,0.0,0.0,0.0,4.73
2005-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476,0.0,0.0922,0.6321,0.694,0.6247,0.3269,0.0,0.0,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428,1.094,0.3324,0.1395,0.0,1.6629,0.2038,0.4609,0.0,0.0,0.7172,0.0,0.0,0.0,0.0,6.05
2005-12-13,0.2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.0,0.122,0.0,0.0,0.0,0.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0173,1.1079,0.3314,0.1405,0.0,1.718,0.1937,0.493,0.0,0.0,0.7047,0.0,0.0,0.0,0.0,5.33
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217,0.7573,0.0908,0.0,0.0,0.0,0.63,0.0,0.0,0.0937,0.0,0.0,0.0,0.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,1.1248,0.3291,0.1435,0.0,1.7733,0.1837,0.5248,0.0,0.0,0.6917,0.0,0.0,0.0,0.0,5.86
2005-12-15,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588,0.0,0.0,0.0,0.0,0.0,0.0151,0.271,0.0,0.0617,0.0,0.0,0.0,0.4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729,1.1447,0.3254,0.1485,0.0,1.8287,0.1738,0.5562,0.0,0.0,0.6784,0.0,0.0,0.0,0.0,5.26
2005-12-16,0.5737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.9551,0.0262,0.0,0.0,0.0,0.5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954,1.1674,0.3203,0.1555,0.0,1.8842,0.164,0.5874,0.0,0.0,0.6646,0.0,0.0,0.0,0.0,6.44
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069,0.0,0.0,0.2094,0.297,0.0,0.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373,1.193,0.3139,0.1644,0.0,1.9398,0.1544,0.6182,0.0,0.0,0.6504,0.0,0.0,0.0,0.0,5.84
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.5259,0.0,0.0582,0.0,0.0501,0.9351,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.9228,1.2215,0.3063,0.1752,0.0,1.9046,0.1448,0.6486,0.0,0.0,0.6358,0.0,0.0,0.0,0.0,5.84
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324,0.1163,0.38,0.684,0.3518,0.3495,0.192,0.0,0.0,0.0,0.2662,0.0,0.1034,1.1114,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.9103,1.2526,0.2973,0.188,0.0,1.8488,0.1354,0.6787,0.0,0.0,0.6208,0.0,0.0,0.0,0.0,7.11
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952,0.0,0.0,0.0007,0.47,0.2782,0.0,1.0978,0.0,0.0,0.4771,0.0,0.158,0.9485,0.0,0.0,0.0232,0.0,0.0,0.0,0.0,0.0,0.8999,1.2865,0.2871,0.2025,0.0,1.7931,0.1262,0.7085,0.0,0.0,0.6054,0.0,0.0,0.0,0.0,6.92
2005-12-21,0.2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579,0.0,0.0762,0.0,0.0,0.0,0.0,0.0,0.1148,0.0,0.3655,0.0,0.2135,0.7649,0.0,0.0,0.0257,0.0,0.0,0.0,0.0,0.0,0.8916,1.3231,0.2757,0.2189,0.0,1.7372,0.117,0.738,0.0,0.0,0.5896,0.0,0.0,0.0,0.0,5.65
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206,0.8686,0.0,0.2031,0.3379,0.0,0.9247,0.0,0.0,0.0,0.1503,0.0,0.21,0.5784,0.0,0.0,0.0234,0.0,0.0,0.0,0.0,0.0,0.8853,1.3623,0.2631,0.2371,0.0,1.6814,0.108,0.7671,0.0,0.0,0.5734,0.0,0.0,0.0,0.0,6.59
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844,0.0,0.0,0.0,0.1526,0.3893,0.0673,0.0,0.0163,0.0,0.0,0.0,0.0,0.0,0.881,1.4041,0.2492,0.257,0.0,1.6255,0.0992,0.7958,0.0,0.0,0.5569,0.0,0.0,0.0,0.0,5.6
2005-12-24,0.8984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1979,0.1659,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.8787,1.4483,0.2343,0.2786,0.0,1.5697,0.0904,0.8242,0.0,0.0213,0.5399,0.0,0.0,0.0,0.0,5.13
2005-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163,0.0,0.0,0.0,0.0,0.0,0.2552,0.0,0.0,0.0,0.0,0.0358,0.0044,0.2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8783,1.4951,0.2182,0.3019,0.0,1.5138,0.0818,0.8522,0.0,0.0579,0.5226,0.0,0.0,0.0,0.0,4.65
2005-12-26,0.0,0.0,0.0,0.0196,0.0,0.0,0.0835,0.0,0.0,0.0,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.8799,1.5443,0.2009,0.3269,0.0,1.458,0.0733,0.8799,0.0,0.0954,0.505,0.0,0.0,0.0,0.0,4.78
2005-12-27,0.0,0.0,0.0,0.0499,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.9211,0.9948,1.4545,0.0999,0.7092,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.1799,0.0,0.0,0.0,0.0,0.0,0.0,0.8833,1.5959,0.1826,0.3535,0.0,1.4022,0.065,0.9072,0.0,0.1339,0.487,0.0,0.0,0.0,0.0,7.44
2005-12-28,0.0,0.0,0.0,0.0799,0.0,0.0,0.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.8886,1.6499,0.1632,0.3817,0.0,1.3465,0.0568,0.9341,0.0,0.1732,0.4686,0.0,0.0,0.0,0.0,4.71
2005-12-29,0.0,0.0,0.0,0.1095,0.0,0.0779,0.3939,0.0,0.0,0.0,0.0,0.3781,0.0,0.2823,1.4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.8957,1.5939,0.1427,0.4115,0.0,1.2908,0.0487,0.9606,0.0,0.2133,0.4499,0.0,0.0,0.0,0.0,6.37
2005-12-30,0.0,0.0,0.0,0.1388,0.0,0.4025,0.3427,0.0,0.0,0.6456,0.0,0.0,0.0,0.0,0.0,0.0,1.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.6581,0.0,0.0,0.0,0.0,0.0,0.0,0.9047,1.5354,0.1212,0.4428,0.0,1.2352,0.0408,0.9867,0.0,0.2543,0.4309,0.0,0.0,0.0,0.0,6.37
2005-12-31,0.6483,0.0,0.0,0.1677,0.0258,0.7275,0.2394,0.0,0.0,0.0,0.0,0.1209,0.0,0.2156,0.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196,0.0,0.0,0.0,0.0,0.0,0.0,0.9154,1.4746,0.0987,0.4756,0.0,1.1798,0.0331,1.0125,0.0,0.2961,0.4115,0.0,0.0,0.0,0.0,6.49
2006-01-01,0.0,0.0,0.0,0.1963,0.1094,0.7471,0.1362,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.9279,1.4118,0.0752,0.5099,0.0,1.1244,0.0254,1.0378,0.0,0.3387,0.3918,0.0,0.0,0.0,0.0,5.45
2006-01-02,0.0,0.0,0.0,0.2154,0.1932,0.4214,0.033,0.0,0.0,0.0,0.0465,0.6595,0.3614,1.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467,0.0,0.0,0.0,0.0,0.0,0.0,0.9422,1.3468,0.0507,0.5456,0.0,1.0692,0.018,1.0627,0.0,0.382,0.3719,0.0,0.0,0.0,0.0,6.58
2006-01-03,0.0,0.0,0.0,0.1875,0.2772,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.1756,0.0,0.0,0.0,0.0,0.0,0.0,0.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.9582,1.2797,0.0253,0.5827,0.0,1.0141,0.0106,1.0873,0.0,0.4262,0.3516,0.0,0.0,0.0,0.0,4.99
2006-01-04,0.0,0.0,0.0,0.1599,0.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,1.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176,0.0,0.0,0.0,0.0,0.0,0.0,0.9758,1.2106,0.0,0.6213,0.0,0.9593,0.0035,1.1114,0.0,0.471,0.3311,0.0,0.0,0.0,0.0,5.29
2006-01-05,0.0,0.0,0.0,0.1326,0.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.1519,0.0,0.0,0.0,0.0,0.0,0.0,0.9951,1.1396,0.0,0.6611,0.0,0.9046,0.0,1.1351,0.0,0.5166,0.3103,0.0,0.0,0.0,0.0,5.07
2006-01-06,0.0,0.0,0.0,0.1056,0.25,0.0,0.0,0.0,0.0,0.6954,0.0,0.0,0.0,0.1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,1.0667,0.0,0.7023,0.0,0.8501,0.0,1.1584,0.0,0.5629,0.2892,0.0,0.0,0.0,0.0,4.73
2006-01-07,0.8008,0.0,0.0,0.0789,0.1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055,0.0061,0.0,0.0,0.0,0.0,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0386,0.9919,0.0,0.7448,0.0,0.7958,0.0,1.1813,0.0,0.6098,0.2679,0.0,0.0,0.0,0.0,4.76
2006-01-08,0.0,0.0,0.0,0.0525,0.0805,0.0,0.0,0.0,0.0,0.0778,0.265,0.0,0.0,0.2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0626,0.9153,0.0,0.7885,0.0,0.7418,0.0,1.2038,0.0,0.6574,0.2463,0.0,0.0,0.0,0.0,4.56
2006-01-09,0.1341,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198,1.1585,0.3204,0.0,1.3833,0.0,0.0,0.015,0.0,0.3492,0.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883,0.8369,0.0,0.8334,0.0,0.688,0.0,1.2258,0.0,0.7056,0.2245,0.0,0.0,0.0,0.0,6.89
2006-01-10,0.0,0.0,0.0921,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513,0.0,0.7011,0.2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154,0.7569,0.0,0.8795,0.0,0.6345,0.0,1.2474,0.0,0.7544,0.2025,0.0,0.0,0.0,0.0,4.69
2006-01-11,0.0,0.0,0.1907,0.0,0.0,0.0,0.0,0.0,0.0,0.4196,0.0,0.0,0.0,0.1991,0.9216,0.0679,0.0,0.0,0.0876,0.0075,0.3094,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1439,0.6752,0.0,0.9267,0.0,0.5813,0.0,1.2686,0.0,0.8038,0.1803,0.0,0.0,0.0,0.0,5.48
2006-01-12,0.0682,0.0,0.2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121,0.0,0.0,0.0,0.0,0.0,1.5271,0.0,0.1238,0.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.592,0.0,0.975,0.0,0.5283,0.0,1.2893,0.0,0.8537,0.1578,0.0,0.0,0.0,0.0,5.63
2006-01-13,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0809,0.0,0.0,0.0,0.0,0.2574,0.0,0.0,0.0,0.1601,0.2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2054,0.5071,0.0,1.0245,0.0,0.4757,0.0,1.3096,0.0,0.9042,0.1352,0.0,0.0,0.0,0.0,4.64
2006-01-14,0.4625,0.0,0.4899,0.0,0.0,0.0,0.0,0.0,0.0,0.4898,0.3239,0.0,0.1114,0.0,0.0,0.0934,0.0,0.0,0.1556,0.2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383,0.4208,0.0,1.0749,0.0,0.4235,0.0,1.3294,0.0,0.9552,0.1124,0.0,0.0,0.0,0.0,5.53
2006-01-15,0.1952,0.0371,0.3899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542,0.0,0.0,0.0,0.1061,0.1192,0.1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2725,0.333,0.0,1.1264,0.0,0.3716,0.0,1.3488,0.0,1.0067,0.0894,0.0,0.0,0.0,0.0,4.6
2006-01-16,0.0,0.0776,0.2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9265,1.1205,0.5618,0.0,0.7712,0.0,0.2142,0.0828,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,0.2438,0.0,1.1789,0.0,0.32,0.0,1.3678,0.0,1.0587,0.0663,0.0,0.0,0.0,0.0,6.67
2006-01-17,0.3422,0.1186,0.1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.3222,0.0463,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,1.2291,0.1533,0.0,1.2324,0.0,0.2689,0.0,1.3863,0.0,1.1112,0.043,0.0,0.0,0.0,0.0,4.73
